time,x,y,heading_deg,steer_deg,xte,target_idx
180.55,26.189,10.003,0.03,-0.16,0.189,644
180.65,26.325,9.964,0.02,1.40,0.178,644
180.77,26.516,10.002,0.10,-0.24,0.016,645
180.87,26.645,10.026,0.09,-1.08,0.147,645
180.99,26.793,10.013,0.03,-0.55,0.207,645
181.10,26.946,9.974,-0.01,1.16,0.060,645
181.20,27.055,10.014,0.06,-0.58,0.057,646
181.32,27.238,9.975,0.03,0.89,0.239,646
181.42,27.396,9.991,0.08,0.22,0.105,646
181.54,27.537,9.969,0.09,0.86,0.049,647
181.65,27.649,10.014,0.14,-0.74,0.150,647
181.75,27.825,10.024,0.10,-1.16,0.177,647
181.87,27.944,10.020,0.03,-0.93,0.060,647
181.97,28.147,10.016,-0.02,-0.51,0.148,648
182.07,28.287,9.997,-0.06,0.20,0.213,648
182.18,28.409,9.994,-0.04,0.34,0.092,648
182.30,28.606,10.037,-0.02,-1.22,0.112,649
182.40,28.704,10.026,-0.10,-0.78,0.206,649
182.50,28.914,10.031,-0.14,-1.03,0.092,649
182.62,29.045,10.006,-0.20,0.14,0.045,650
182.72,29.158,9.965,-0.20,1.58,0.162,650
182.82,29.340,10.029,-0.10,-0.98,0.162,650
182.93,29.494,9.988,-0.16,0.89,0.014,650
183.04,29.642,10.004,-0.11,0.05,0.142,651
183.14,29.779,10.013,-0.10,-0.31,0.222,651
183.25,29.944,10.009,-0.12,-0.15,0.056,651
183.37,30.110,9.972,-0.13,1.18,0.114,652
183.48,30.252,10.023,-0.06,-0.77,0.249,652
183.58,30.374,9.994,-0.11,0.44,0.126,652
183.70,30.582,10.003,-0.08,0.05,0.082,653
183.80,30.737,9.993,-0.08,0.39,0.237,653
183.91,30.843,9.991,-0.05,0.48,0.158,653
184.02,30.988,10.013,-0.03,-0.53,0.017,653
184.12,31.131,9.994,-0.06,0.30,0.131,654
184.23,31.257,10.001,-0.04,0.04,0.243,654
184.34,31.430,9.992,-0.04,0.41,0.071,654
184.45,31.590,9.991,-0.01,0.34,0.090,655
184.55,31.757,9.945,0.01,2.07,0.249,655
184.67,31.845,9.985,0.13,0.35,0.155,655
184.77,32.057,9.963,0.15,0.98,0.068,656
184.87,32.165,10.032,0.21,-1.50,0.168,656
184.98,32.351,10.017,0.12,-0.92,0.150,656
185.08,32.479,9.983,0.07,0.63,0.027,656
185.20,32.637,9.969,0.10,0.90,0.141,657
185.32,32.771,10.009,0.16,-0.65,0.229,657
185.42,32.942,9.935,0.12,2.63,0.087,657
185.53,33.060,9.998,0.28,-0.40,0.060,658
185.63,33.238,10.002,0.25,-0.53,0.238,658
185.73,33.395,9.994,0.22,-0.15,0.105,658
185.83,33.497,10.026,0.21,-1.62,0.026,658
185.93,33.684,9.992,0.11,0.07,0.184,659
186.04,33.860,9.992,0.12,0.09,0.140,659
186.15,34.003,9.993,0.12,0.02,0.008,660
186.27,34.145,10.021,0.13,-0.97,0.146,660
186.39,34.299,10.046,0.07,-1.92,0.206,660
186.48,34.441,10.006,-0.05,-0.18,0.059,660
186.60,34.578,10.022,-0.06,-0.64,0.081,661
186.70,34.729,10.039,-0.10,-1.29,0.233,661
186.80,34.851,10.015,-0.18,-0.29,0.149,661
186.92,35.028,10.003,-0.19,0.22,0.028,662
187.02,35.172,10.016,-0.18,-0.26,0.173,662
187.13,35.324,9.977,-0.20,1.28,0.177,662
187.25,35.509,10.005,-0.12,0.03,0.010,663
187.35,35.662,10.005,-0.12,0.02,0.162,663
187.47,35.763,10.025,-0.11,-0.74,0.238,663
187.57,35.942,9.997,-0.16,0.45,0.059,663
187.69,36.114,9.996,-0.13,0.37,0.114,664
187.80,36.231,9.999,-0.11,0.25,0.231,664
187.90,36.430,10.026,-0.10,-0.94,0.075,664
188.02,36.550,10.000,-0.15,0.25,0.050,665
188.12,36.672,9.999,-0.14,0.27,0.172,665
188.22,36.826,9.981,-0.12,1.00,0.175,665
188.32,36.991,10.024,-0.06,-0.96,0.025,665
188.43,37.156,10.000,-0.12,0.21,0.156,666
188.53,37.266,10.010,-0.11,-0.21,0.234,666
188.65,37.422,10.007,-0.12,-0.07,0.079,666
188.77,37.573,10.005,-0.12,0.03,0.073,667
188.87,37.743,9.990,-0.12,0.61,0.244,667
188.98,37.900,9.996,-0.08,0.32,0.100,667
189.08,38.046,10.002,-0.07,0.03,0.046,668
189.20,38.203,9.974,-0.06,1.07,0.205,668
189.30,38.322,10.032,0.00,-1.27,0.181,668
189.40,38.493,10.020,-0.08,-0.75,0.021,668
189.50,38.620,10.016,-0.12,-0.33,0.121,669
189.62,38.769,10.012,-0.14,-0.21,0.232,669
189.73,38.945,10.007,-0.15,-0.02,0.055,669
189.83,39.059,10.003,-0.15,0.16,0.059,670
189.95,39.234,9.983,-0.14,0.91,0.235,670
190.07,39.424,9.999,-0.09,0.20,0.076,670
190.18,39.542,9.981,-0.08,0.76,0.046,671
190.28,39.673,9.981,-0.03,0.73,0.174,671
190.38,39.821,10.020,0.01,-0.82,0.181,671
190.50,39.994,9.989,-0.04,0.57,0.012,671
190.62,40.157,10.017,-0.00,-0.59,0.158,672
190.72,40.264,9.979,-0.04,0.88,0.237,672
190.83,40.446,10.019,0.01,-0.85,0.057,672
190.95,40.591,9.979,-0.04,0.78,0.094,673
191.05,40.705,10.024,0.01,-0.91,0.207,673
191.17,40.879,9.997,-0.05,0.22,0.121,673
191.27,41.079,10.000,-0.03,0.05,0.079,674
191.38,41.182,9.985,-0.03,0.59,0.182,674
191.50,41.308,10.024,0.01,-0.98,0.193,674
191.60,41.457,10.004,-0.05,-0.08,0.043,674
191.72,41.676,9.987,-0.06,0.57,0.177,675
191.82,41.741,9.969,-0.02,1.21,0.243,675
191.92,41.906,9.982,0.05,0.69,0.096,675
192.02,42.088,9.984,0.09,0.40,0.090,676
192.14,42.244,9.971,0.11,0.90,0.246,676
192.25,42.385,9.976,0.17,0.67,0.118,676
192.35,42.532,9.986,0.21,0.10,0.035,677
192.47,42.714,9.986,0.21,0.13,0.214,677
192.57,42.852,10.007,0.22,-0.71,0.148,677
192.68,42.995,9.981,0.18,0.53,0.020,677
192.78,43.131,9.969,0.21,0.71,0.135,678
192.90,43.301,9.985,0.25,0.12,0.200,678
193.00,43.423,9.995,0.26,-0.31,0.077,678
193.12,43.552,10.027,0.24,-1.31,0.059,679
193.22,43.717,9.994,0.16,-0.06,0.217,679
193.33,43.911,10.012,0.16,-0.82,0.090,679
193.44,44.032,9.998,0.11,-0.11,0.032,680
193.55,44.150,10.015,0.10,-0.72,0.151,680
193.67,44.328,10.015,0.06,-0.70,0.173,680
193.77,44.486,10.008,0.02,-0.40,0.016,680
193.87,44.644,10.007,-0.00,-0.22,0.145,681
193.99,44.785,9.969,-0.02,1.23,0.217,681
194.10,44.934,10.015,0.06,-0.75,0.068,681
194.20,45.072,9.996,0.01,0.10,0.072,682
194.32,45.264,10.010,0.02,-0.40,0.236,682
194.42,45.395,10.051,-0.01,-2.15,0.117,682
194.52,45.532,10.016,-0.14,-0.28,0.036,683
194.63,45.694,9.990,-0.15,0.62,0.194,683
194.73,45.850,10.014,-0.12,-0.36,0.151,683
194.85,45.978,10.025,-0.14,-0.84,0.033,683
194.97,46.123,10.010,-0.19,-0.02,0.123,684
195.08,46.225,9.988,-0.19,0.77,0.225,684
195.20,46.430,9.979,-0.14,1.18,0.073,684
195.30,46.592,9.977,-0.07,0.90,0.095,685
195.42,46.718,9.991,-0.02,0.37,0.218,685
195.52,46.874,9.978,0.00,0.89,0.128,685
195.62,47.027,9.974,0.06,0.74,0.037,686
195.73,47.176,10.011,0.10,-0.57,0.177,686
195.83,47.336,10.003,0.07,-0.25,0.164,686
195.95,47.466,9.991,0.05,0.28,0.035,686
196.05,47.623,9.982,0.07,0.50,0.125,687
196.17,47.780,9.990,0.10,0.21,0.220,687
196.27,47.900,9.986,0.11,0.37,0.101,687
196.37,48.103,9.981,0.13,0.41,0.104,688
196.48,48.256,9.986,0.16,0.26,0.245,688
196.58,48.368,10.019,0.17,-1.12,0.134,688
196.68,48.555,10.019,0.11,-0.82,0.058,689
196.79,48.674,10.008,0.06,-0.40,0.174,689
196.90,48.807,10.017,0.03,-0.72,0.194,689
197.00,49.005,9.999,-0.01,0.04,0.006,690
197.12,49.138,10.013,-0.01,-0.43,0.139,690
197.22,49.318,10.017,-0.03,-0.61,0.183,690
197.33,49.433,9.975,-0.07,1.21,0.072,690
197.44,49.574,9.987,0.00,0.44,0.075,691
197.55,49.738,9.997,0.03,0.06,0.238,691
197.65,49.876,9.983,0.03,0.63,0.125,691
197.77,50.020,9.995,0.07,0.04,0.020,692
197.87,50.189,9.987,0.07,0.33,0.189,692
197.98,50.333,9.989,0.09,0.28,0.167,692
198.08,50.513,10.006,0.11,-0.39,0.014,693
198.20,50.615,10.011,0.09,-0.53,0.116,693
198.32,50.802,10.057,0.06,-2.36,0.206,693
198.42,50.926,10.016,-0.09,-0.54,0.076,693
198.52,51.104,9.977,-0.12,1.00,0.107,694
198.63,51.235,10.020,-0.06,-0.66,0.236,694
198.73,51.406,9.979,-0.10,1.10,0.096,694
198.85,51.506,10.047,-0.03,-1.46,0.048,695
198.97,51.652,10.036,-0.12,-1.05,0.157,695
199.08,51.847,10.003,-0.18,0.23,0.153,695
199.20,51.967,10.006,-0.17,0.05,0.034,695
199.30,52.148,10.001,-0.17,0.25,0.148,696
199.40,52.342,9.990,-0.15,0.70,0.159,696
199.52,52.414,9.986,-0.11,0.81,0.087,696
199.62,52.569,10.006,-0.06,-0.09,0.069,697
199.73,52.750,10.026,-0.07,-0.86,0.251,697
199.85,52.876,10.031,-0.12,-1.05,0.127,697
199.95,53.034,9.992,-0.18,0.55,0.035,698
200.05,53.197,9.971,-0.15,1.32,0.199,698
200.17,53.369,9.978,-0.07,1.05,0.132,698
200.27,53.488,9.990,-0.01,0.45,0.015,698
200.37,53.612,10.008,0.02,-0.32,0.112,699
200.47,53.774,10.015,0.00,-0.57,0.226,699
200.57,53.931,9.990,-0.03,0.50,0.070,699
200.68,54.097,9.980,-0.00,0.68,0.099,700
200.80,54.251,9.982,0.04,0.61,0.250,700
200.90,54.385,10.001,0.08,-0.20,0.115,700
201.02,54.494,9.944,0.06,2.40,0.056,700
201.12,54.660,9.988,0.21,0.06,0.160,701
201.23,54.868,9.999,0.21,-0.35,0.132,701
201.35,54.990,9.999,0.19,-0.34,0.010,701
201.45,55.131,9.987,0.17,0.15,0.131,702
201.57,55.283,10.006,0.18,-0.58,0.218,702
201.68,55.433,10.011,0.14,-0.78,0.068,702
201.78,55.589,9.994,0.10,0.03,0.089,703
201.89,55.729,9.983,0.10,0.45,0.230,703
202.00,55.882,10.014,0.13,-0.82,0.119,703
202.10,56.014,9.966,0.08,0.97,0.037,704
202.20,56.177,9.962,0.14,1.11,0.181,704
202.32,56.320,10.053,0.20,-2.51,0.188,704
202.43,56.469,9.971,0.05,1.19,0.043,704
202.53,56.602,10.015,0.12,-0.71,0.103,705
202.65,56.766,9.958,0.08,1.46,0.237,705
202.77,56.920,9.983,0.17,0.42,0.082,705
202.87,57.090,9.997,0.19,-0.25,0.090,706
202.97,57.239,9.971,0.18,0.77,0.241,706
203.08,57.410,10.019,0.22,-1.23,0.092,706
203.18,57.523,9.987,0.15,0.18,0.027,707
203.28,57.687,10.020,0.16,-1.00,0.188,707
203.40,57.844,10.006,0.10,-0.42,0.156,707
203.50,58.010,10.008,0.08,-0.37,0.013,708
203.62,58.146,10.011,0.05,-0.47,0.147,708
203.72,58.268,10.014,0.03,-0.59,0.232,708
203.83,58.407,10.003,-0.01,-0.10,0.094,708
203.93,58.579,10.030,-0.02,-0.97,0.084,709
204.05,58.696,10.004,-0.07,0.00,0.196,709
204.15,58.890,9.987,-0.07,0.70,0.111,709
204.27,59.047,10.002,-0.03,-0.02,0.047,710
204.37,59.147,9.970,-0.03,1.11,0.150,710
204.47,59.340,9.978,0.03,0.82,0.162,710
204.57,59.509,9.995,0.08,0.02,0.010,711
204.67,59.640,9.970,0.08,0.89,0.143,711
204.79,59.762,9.992,0.14,0.05,0.238,711
204.90,59.930,9.969,0.14,1.06,0.076,711
205.00,60.109,10.007,0.20,-0.61,0.110,712
205.12,60.228,9.955,0.17,1.38,0.232,712
205.22,60.377,10.021,0.25,-1.33,0.125,712
205.32,60.531,10.023,0.17,-1.03,0.039,713
205.43,60.664,10.007,0.11,-0.44,0.164,713
205.53,60.837,10.033,0.08,-1.48,0.166,713
205.64,61.001,10.002,-0.01,-0.04,0.002,714
205.75,61.160,10.020,-0.01,-0.68,0.161,714
205.87,61.275,10.005,-0.05,-0.09,0.226,714
205.97,61.419,10.034,-0.06,-1.34,0.088,714
206.08,61.577,9.986,-0.14,0.71,0.079,715
206.18,61.742,10.027,-0.09,-0.84,0.244,715
206.30,61.882,10.023,-0.14,-0.67,0.120,715
206.40,62.018,10.022,-0.18,-0.42,0.029,716
206.52,62.173,9.991,-0.21,0.68,0.174,716
206.62,62.376,9.991,-0.17,0.69,0.124,716
206.72,62.465,9.992,-0.13,0.61,0.036,716
206.82,62.631,10.012,-0.09,-0.26,0.131,717
206.92,62.765,9.983,-0.11,0.83,0.235,717
207.03,62.945,10.027,-0.06,-1.06,0.061,717
207.15,63.074,9.972,-0.12,1.16,0.079,718
207.25,63.229,10.025,-0.05,-0.85,0.230,718
207.35,63.353,10.035,-0.10,-1.24,0.151,718
207.45,63.534,10.026,-0.18,-0.55,0.042,719
207.57,63.686,9.991,-0.21,0.69,0.186,719
207.67,63.856,10.007,-0.17,0.04,0.144,719
207.77,63.995,10.005,-0.16,0.10,0.007,719
207.87,64.137,9.979,-0.16,1.02,0.139,720
207.99,64.291,10.005,-0.10,-0.02,0.209,720
208.10,64.433,10.001,-0.10,0.16,0.067,720
208.20,64.588,10.017,-0.09,-0.42,0.089,721
208.30,64.741,10.014,-0.11,-0.33,0.242,721
208.42,64.917,10.008,-0.13,-0.09,0.084,721
208.52,65.065,9.996,-0.14,0.36,0.065,722
208.63,65.237,9.977,-0.12,1.08,0.238,722
208.74,65.316,9.981,-0.05,0.85,0.185,722
208.85,65.497,9.999,-0.00,0.03,0.003,722
208.96,65.634,10.038,0.00,-1.32,0.140,723
209.06,65.767,10.028,-0.08,-0.93,0.235,723
209.17,65.935,10.024,-0.14,-0.78,0.069,723
209.27,66.062,10.027,-0.18,-0.59,0.067,724
209.37,66.239,10.019,-0.22,-0.33,0.240,724
209.49,66.413,10.005,-0.24,0.25,0.087,724
209.60,66.521,9.996,-0.22,0.51,0.022,725
209.72,66.688,9.985,-0.19,0.87,0.189,725
209.83,66.793,9.991,-0.14,0.61,0.207,725
209.93,66.973,9.992,-0.10,0.54,0.028,725
210.05,67.127,9.975,-0.07,0.99,0.130,726
210.15,67.292,9.983,-0.01,0.68,0.209,726
210.27,67.419,9.978,0.03,0.89,0.084,726
210.37,67.603,10.009,0.08,-0.44,0.104,727
210.48,67.742,10.001,0.06,-0.15,0.242,727
210.60,67.868,9.961,0.05,1.51,0.137,727
210.72,68.072,9.987,0.14,0.19,0.073,728
210.82,68.165,9.988,0.15,0.18,0.165,728
210.93,68.315,10.014,0.16,-0.85,0.185,728
211.05,68.490,9.996,0.11,-0.04,0.010,728
211.17,68.649,10.015,0.11,-0.73,0.150,729
211.27,68.771,10.015,0.06,-0.68,0.230,729
211.37,68.954,9.969,0.02,1.34,0.055,729
211.47,69.096,9.978,0.10,0.57,0.098,730
211.57,69.218,10.006,0.14,-0.46,0.218,730
211.69,69.422,9.999,0.11,-0.16,0.078,730
211.80,69.565,9.976,0.10,0.63,0.069,731
211.90,69.683,9.960,0.14,1.21,0.188,731
212.02,69.823,9.984,0.21,0.25,0.178,731
212.13,69.994,9.977,0.23,0.59,0.024,731
212.23,70.108,10.009,0.26,-0.76,0.108,732
212.33,70.287,9.992,0.22,-0.10,0.213,732
212.45,70.415,10.017,0.21,-1.15,0.087,732
212.55,70.601,10.000,0.14,-0.24,0.101,733
212.67,70.712,10.035,0.13,-1.50,0.215,733
212.78,70.900,10.031,0.04,-1.37,0.104,733
212.90,71.032,10.018,-0.05,-0.51,0.037,734
213.00,71.191,9.997,-0.08,0.23,0.191,734
213.10,71.346,10.014,-0.06,-0.46,0.155,734
213.22,71.485,9.977,-0.09,1.22,0.028,734
213.32,71.621,9.974,-0.02,0.93,0.124,735
213.43,71.764,10.002,0.04,-0.15,0.236,735
213.55,71.934,9.995,0.03,0.15,0.066,735
213.66,72.082,10.012,0.04,-0.48,0.083,736
213.77,72.237,9.989,0.01,0.40,0.237,736
213.87,72.342,9.970,0.03,1.16,0.160,736
213.99,72.570,10.015,0.10,-0.67,0.071,737
214.10,72.690,10.001,0.06,-0.16,0.190,737
214.20,72.844,10.012,0.05,-0.59,0.156,737
214.32,73.006,10.018,0.02,-0.61,0.019,738
214.42,73.130,10.005,-0.02,-0.15,0.130,738
214.52,73.306,10.024,-0.03,-0.89,0.195,738
214.63,73.419,10.027,-0.08,-1.01,0.086,738
214.75,73.588,10.018,-0.14,-0.35,0.090,739
214.85,73.722,10.016,-0.16,-0.32,0.223,739
214.97,73.873,9.986,-0.18,0.92,0.127,739
215.07,74.047,9.980,-0.13,0.88,0.051,740
215.17,74.198,9.981,-0.07,0.82,0.199,740
215.28,74.315,10.011,-0.02,-0.38,0.185,740
215.38,74.469,10.028,-0.05,-1.15,0.042,740
215.50,74.632,10.026,-0.12,-0.71,0.134,741
215.60,74.809,10.003,-0.16,0.16,0.191,741
215.70,74.971,9.992,-0.15,0.63,0.030,741
215.82,75.072,10.001,-0.11,0.17,0.072,742
215.93,75.250,10.003,-0.10,0.09,0.250,742
216.05,75.355,10.020,-0.10,-0.66,0.147,742
216.17,75.549,9.967,-0.14,1.33,0.059,743
216.27,75.699,9.999,-0.06,0.14,0.199,743
216.37,75.839,9.962,-0.05,1.63,0.166,743
216.48,75.975,10.017,0.05,-0.89,0.030,743
216.60,76.145,10.035,-0.00,-1.22,0.149,744
216.70,76.298,9.997,-0.08,0.27,0.202,744
216.80,76.474,10.032,-0.06,-1.34,0.042,744
216.92,76.539,9.997,-0.14,0.33,0.039,745
217.02,76.724,10.009,-0.12,-0.12,0.224,745
217.13,76.869,9.970,-0.13,1.47,0.134,745
217.23,77.024,9.968,-0.04,1.10,0.040,746
217.35,77.197,9.993,0.03,0.20,0.197,746
217.45,77.327,10.022,0.04,-0.94,0.174,746
217.55,77.512,9.995,-0.02,0.20,0.013,747
217.67,77.630,9.999,-0.01,0.04,0.130,747
217.77,77.781,9.996,-0.00,0.17,0.219,747
217.87,77.904,9.999,0.01,0.04,0.096,747
217.98,78.064,10.018,0.01,-0.61,0.066,748
218.10,78.241,9.971,-0.03,1.15,0.243,748
218.22,78.373,9.976,0.04,0.93,0.129,748
218.33,78.528,10.010,0.10,-0.50,0.029,749
218.43,78.703,10.012,0.07,-0.58,0.203,749
218.53,78.813,9.987,0.03,0.44,0.187,749
218.63,78.994,9.970,0.06,1.24,0.030,749
218.75,79.164,10.026,0.13,-1.16,0.166,750
218.85,79.295,9.951,0.06,1.81,0.211,750
218.97,79.450,10.021,0.17,-1.26,0.054,750
219.07,79.572,10.027,0.10,-1.07,0.077,751
219.18,79.765,10.010,0.03,-0.44,0.235,751
219.29,79.876,9.987,0.01,0.51,0.124,751
219.40,79.999,10.001,0.04,-0.12,0.001,751
219.50,80.167,9.999,0.03,-0.02,0.167,752
219.62,80.337,10.015,0.03,-0.66,0.164,752
219.73,80.458,9.990,-0.01,0.47,0.043,752
219.85,80.621,10.021,0.02,-0.74,0.123,753
219.95,80.788,9.984,-0.03,0.66,0.213,753
220.05,80.942,10.010,0.01,-0.45,0.059,753
220.15,81.130,10.024,-0.01,-0.80,0.132,754
220.26,81.228,10.019,-0.06,-0.59,0.228,754
220.37,81.387,10.034,-0.10,-1.23,0.118,754
220.47,81.534,10.017,-0.17,-0.25,0.038,755
220.58,81.657,10.022,-0.19,-0.47,0.159,755
220.70,81.870,10.013,-0.21,-0.12,0.130,755
220.82,82.005,10.015,-0.22,-0.10,0.015,756
220.92,82.132,10.015,-0.23,-0.13,0.132,756
221.02,82.268,9.994,-0.24,0.67,0.232,756
221.12,82.435,10.007,-0.20,0.09,0.066,756
221.22,82.624,9.980,-0.19,1.02,0.125,757
221.32,82.729,10.006,-0.13,0.03,0.229,757
221.43,82.906,10.005,-0.13,0.01,0.094,757
221.55,83.019,10.014,-0.13,-0.23,0.024,758
221.65,83.146,9.960,-0.14,1.66,0.152,758
221.77,83.337,9.983,-0.04,0.75,0.164,758
221.88,83.468,9.997,0.00,0.14,0.032,758
222.00,83.648,10.017,0.01,-0.61,0.148,759
222.12,83.824,9.981,-0.02,0.82,0.177,759
222.22,83.915,10.022,0.03,-1.01,0.088,759
222.32,84.111,10.008,-0.04,-0.20,0.111,760
222.42,84.218,9.976,-0.05,0.98,0.220,760
222.53,84.379,10.030,0.01,-1.27,0.124,760
222.63,84.513,10.036,-0.06,-1.04,0.038,761
222.75,84.680,9.983,-0.13,0.83,0.180,761
222.85,84.863,9.963,-0.08,1.67,0.141,761
222.97,84.993,9.958,0.02,1.85,0.042,761
223.07,85.133,9.986,0.14,0.25,0.134,762
223.19,85.308,10.019,0.15,-1.01,0.193,762
223.30,85.416,9.992,0.09,0.15,0.085,762
223.41,85.542,9.999,0.10,-0.15,0.042,763
223.52,85.744,10.007,0.09,-0.44,0.245,763
223.63,85.829,9.965,0.06,1.27,0.175,763
223.74,86.043,10.009,0.14,-0.52,0.044,764
223.85,86.193,9.970,0.11,0.90,0.195,764
223.95,86.344,9.983,0.16,0.40,0.157,764
224.07,86.445,10.035,0.19,-1.89,0.065,764
224.18,86.627,10.022,0.07,-0.88,0.129,765
224.29,86.795,9.932,0.02,2.63,0.216,765
224.38,86.889,10.032,0.18,-1.67,0.115,765
224.50,87.026,9.985,0.08,0.37,0.030,766
224.60,87.219,10.022,0.10,-1.01,0.220,766
224.72,87.412,9.993,0.04,0.22,0.089,766
224.82,87.546,9.999,0.05,-0.07,0.046,767
224.93,87.687,9.951,0.05,1.70,0.193,767
225.05,87.827,9.983,0.15,0.42,0.173,767
225.15,88.005,10.008,0.18,-0.56,0.010,768
225.27,88.091,10.002,0.14,-0.32,0.091,768
225.39,88.284,10.017,0.12,-0.90,0.216,768
225.50,88.440,9.998,0.07,-0.05,0.060,768
225.60,88.556,10.059,0.07,-2.05,0.081,769
225.72,88.768,9.982,-0.06,0.81,0.233,769
225.82,88.860,9.997,-0.01,0.15,0.140,769
225.93,89.041,10.017,0.00,-0.54,0.044,770
226.05,89.130,10.035,-0.03,-1.16,0.135,770
226.17,89.305,9.991,-0.10,0.53,0.195,770
226.28,89.504,9.977,-0.07,0.86,0.024,771
226.40,89.656,9.993,-0.02,0.27,0.157,771
226.50,89.767,10.014,-0.00,-0.54,0.234,771
226.62,89.922,9.990,-0.03,0.52,0.079,771
226.72,90.089,9.992,-0.00,0.26,0.090,772
226.83,90.216,9.974,0.01,0.94,0.217,772
226.93,90.394,10.013,0.07,-0.67,0.106,772
227.05,90.529,9.986,0.03,0.40,0.032,773
227.17,90.655,9.975,0.05,0.80,0.157,773
227.27,90.823,9.978,0.10,0.67,0.179,773
227.37,90.987,10.020,0.14,-1.20,0.024,773
227.47,91.131,9.980,0.07,0.57,0.133,774
227.58,91.261,10.004,0.10,-0.33,0.239,774
227.70,91.436,9.976,0.08,0.88,0.069,774
227.81,91.548,9.998,0.14,-0.16,0.048,775
227.92,91.752,10.011,0.13,-0.66,0.248,775
228.02,91.872,10.033,0.09,-1.55,0.132,775
228.12,92.037,10.029,-0.01,-0.94,0.047,776
228.23,92.163,10.041,-0.06,-1.36,0.168,776
228.34,92.328,9.996,-0.15,0.43,0.172,776
228.45,92.467,9.973,-0.12,1.43,0.043,776
228.55,92.636,10.016,-0.03,-0.51,0.137,777
228.65,92.765,10.012,-0.06,-0.33,0.235,777
228.77,92.920,10.009,-0.08,-0.22,0.080,777
228.87,93.089,10.012,-0.10,-0.24,0.090,778
228.99,93.237,9.970,-0.11,1.34,0.239,778
229.10,93.389,9.993,-0.03,0.37,0.111,778
229.20,93.555,9.996,-0.01,0.14,0.055,779
229.30,93.637,10.015,-0.00,-0.52,0.138,779
229.42,93.860,10.016,-0.03,-0.61,0.141,779
229.53,94.019,10.025,-0.07,-0.69,0.031,780
229.63,94.099,10.014,-0.11,-0.29,0.100,780
229.73,94.248,10.011,-0.13,-0.19,0.249,780
229.85,94.443,9.981,-0.14,1.09,0.060,780
229.95,94.575,10.005,-0.07,-0.04,0.076,781
230.07,94.742,10.009,-0.08,-0.18,0.242,781
230.17,94.863,9.985,-0.09,0.79,0.138,781
230.27,95.038,9.993,-0.04,0.29,0.039,782
230.38,95.183,10.002,-0.02,-0.02,0.183,782
230.50,95.332,10.017,-0.02,-0.66,0.169,782
230.60,95.492,9.982,-0.06,0.96,0.020,782
230.72,95.661,9.998,-0.01,0.07,0.161,783
230.82,95.772,10.001,-0.00,-0.03,0.228,783
230.94,95.933,9.960,-0.00,1.74,0.078,783
231.05,96.067,10.002,0.10,-0.23,0.067,784
231.15,96.225,9.982,0.09,0.50,0.226,784
231.25,96.405,9.992,0.12,0.12,0.095,784
231.35,96.527,10.001,0.12,-0.24,0.027,785
231.47,96.651,10.023,0.11,-1.01,0.153,785
231.57,96.845,9.975,0.05,0.94,0.157,785
231.69,96.962,10.012,0.11,-0.74,0.040,785
231.80,97.112,9.989,0.06,0.26,0.113,786
231.91,97.297,10.013,0.08,-0.64,0.203,786
232.01,97.433,10.043,0.04,-1.93,0.079,786
232.12,97.598,9.972,-0.08,1.09,0.102,788
232.22,97.715,9.995,-0.01,0.19,0.215,788
232.33,97.896,10.000,-0.00,-0.01,0.104,788
232.45,98.017,9.983,-0.00,0.56,0.024,789
232.55,98.231,10.001,0.03,-0.11,0.231,789
232.65,98.372,9.993,0.03,0.24,0.128,789
232.75,98.507,9.995,0.04,0.09,0.008,790
232.87,98.605,9.998,0.04,-0.01,0.105,790
232.97,98.748,9.994,0.04,0.15,0.248,790
233.08,98.925,10.031,0.05,-1.45,0.082,790
233.18,99.110,9.965,-0.03,1.26,0.116,791
233.28,99.240,9.959,0.04,1.48,0.244,791
233.38,99.397,9.987,0.13,0.28,0.103,791
233.50,99.551,10.029,0.15,-1.20,0.059,792
233.60,99.670,10.007,0.08,-0.38,0.170,792
233.72,99.822,10.009,0.05,-0.46,0.178,792
233.83,99.943,9.975,0.03,1.06,0.062,792
233.93,100.136,10.002,0.09,0.08,0.136,795
234.04,100.272,10.049,0.09,-1.59,0.233,796
234.15,100.420,10.030,-0.00,0.83,0.086,798
234.27,100.599,9.985,0.05,4.63,0.100,800
234.38,100.738,10.013,0.33,4.31,0.239,801
234.48,100.925,9.972,0.59,8.60,0.080,803
234.60,101.034,10.024,1.11,7.22,0.042,804
234.71,101.178,10.027,1.54,9.87,0.180,806
234.82,101.344,10.020,2.14,11.95,0.157,807
234.93,101.541,10.051,2.87,15.72,0.065,810
235.05,101.635,10.026,3.83,17.53,0.137,811
235.16,101.759,10.040,4.92,18.38,0.244,812
235.27,101.977,10.036,6.06,22.97,0.043,814
235.38,102.082,10.093,7.52,23.20,0.124,816
235.50,102.229,10.072,8.99,25.80,0.240,817
235.60,102.386,10.158,10.65,27.79,0.195,820
235.72,102.526,10.118,12.47,30.42,0.121,821
235.83,102.665,10.182,14.49,31.54,0.178,823
235.93,102.802,10.222,16.60,32.34,0.204,824
236.05,102.912,10.281,18.77,33.15,0.246,826
236.15,103.091,10.311,21.02,36.23,0.235,828
236.25,103.215,10.385,23.54,37.13,0.268,830
236.35,103.412,10.398,26.14,39.86,0.210,831
236.47,103.497,10.463,29.01,39.66,0.236,833
236.57,103.641,10.565,31.86,40.00,0.256,835
